Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
Node.js,Git,2,0.006896552,0,0,0,0
NUnit,Node.js,1,0.100000001,0,0,0,0
Jasmine,Node.js,2,0.13333334,0,0,0,0
NUnit,LeSS,1,0.002020202,0,0,0,0
NUnit,Jasmine,1,0.333333343,0,0,0,0
OSGi,Developer,1,0.001838235,0,0,0,0
NoSQL,Developer,1,1.05E-04,0,0,0,0
OSGi,NoSQL,1,0.014285714,0,0,0,0
CSS3,NoSQL,3,0.007563025,0,0,0,0
CSS,NoSQL,1,5.10E-04,0,0,0,0
REST,NoSQL,2,0.005194805,0,0,0,0
OSGi,REST,1,0.022727273,0,0,0,0
Scrum,REST,1,9.88E-04,0,0,0,0
OSGi,CSS,1,0.008928572,0,0,0,0
OSGi,Scrum,1,0.010869565,0,0,0,0
LeSS,Storage,1,9.18E-05,0,0,0,0
VMware,LeSS,1,6.97E-05,0,0,0,0
Gulp,SVN,1,0.009259259,0,0,0,0
TypeScript,Design,1,3.82E-04,0,0,0,0
TypeScript,HTML,1,0.001623377,0,0,0,0
Bower,Developer,2,0.00210084,0,0,0,0
Azure,Developer,2,0.00122549,0,0,0,0
UX,REST,2,0.003081664,0,0,0,0
API,REST,2,0.012987013,0,0,0,0
SVN,REST,2,0.02020202,0,0,0,0
AWS,REST,2,0.004545454,0,0,0,0
Azure,REST,2,0.015151516,0,0,0,0
Bower,Azure,2,0.047619049,0,0,0,0
UI,Azure,2,0.006535948,0,0,0,0
UX,Azure,2,0.005649718,0,0,0,0
LeSS,Azure,2,6.73E-04,0,0,0,0
Git,Azure,2,0.005747126,0,0,0,0
API,Azure,2,0.023809524,0,0,0,0
SVN,Azure,2,0.037037037,0,0,0,0
Bower,Cloud,2,0.003192338,0,0,0,0
SVN,Cloud,2,0.00248293,0,0,0,0
Bower,AWS,2,0.014285714,0,0,0,0
UI,AWS,2,0.001960784,0,0,0,0
UX,AWS,2,0.001694915,0,0,0,0
Git,AWS,4,0.006896552,0,0,0,0
API,AWS,2,0.007142857,0,0,0,0
SVN,AWS,2,0.011111111,0,0,0,0
Bower,SVN,2,0.063492067,0,0,0,0
UI,SVN,2,0.008714597,0,0,0,0
UX,SVN,2,0.007532957,0,0,0,0
API,SVN,2,0.031746034,0,0,0,0
Bower,API,2,0.040816326,0,0,0,0
UI,API,2,0.005602241,0,0,0,0
UX,API,2,0.004842615,0,0,0,0
Bower,Git,2,0.009852217,0,0,0,0
UI,Git,2,0.001352265,0,0,0,0
Bower,UX,2,0.00968523,0,0,0,0
Bower,UI,2,0.011204482,0,0,0,0
Angular,PHP,2,0.003289474,0,0,0,0
ReactJS,PHP,1,0.0078125,0,0,0,0
Gulp,Design,1,4.46E-04,0,0,0,0
Angular,Design,1,2.81E-04,0,0,0,0
ReactJS,Design,1,0.002673797,0,0,0,0
ReactJS,CSS,1,0.008928572,0,0,0,0
Gulp,HTML,2,0.007575758,0,0,0,0
Gulp,ReactJS,1,0.041666668,0,0,0,0
Angular,ReactJS,1,0.02631579,0,0,0,0
WebForms,JavaScript,1,0.009433962,0,0,0,0
.Net,JavaScript,1,5.90E-04,0,0,0,0
WebForms,C,1,0.012820513,0,0,0,0
WebForms,HTML5,1,0.015151516,0,0,0,0
WebForms,CSS,1,0.017857144,0,0,0,0
ASP.Net,CSS,1,0.003571429,0,0,0,0
WebForms,.Net,1,0.0625,0,0,0,0
ASP.Net,.Net,1,0.0125,0,0,0,0
WebForms,jQuery,1,0.029411765,0,0,0,0
WebForms,LeSS,1,0.002020202,0,0,0,0
WebForms,FullStack,1,0.032258064,0,0,0,0
ASP.Net,FullStack,1,0.006451613,0,0,0,0
WebForms,ASP.Net,1,0.200000003,0,0,0,0
ROM,Tools,1,0.016129032,0,0,0,0
Knockout.js,Tools,1,0.016129032,0,0,0,0
Jasmine,Tools,1,0.005376344,0,0,0,0
Node.js,Tools,1,0.001612903,0,0,0,0
Android,Tools,1,0.001612903,0,0,0,0
ROM,Android,1,0.100000001,0,0,0,0
Knockout.js,Android,1,0.100000001,0,0,0,0
Jasmine,Android,1,0.033333335,0,0,0,0
Node.js,Android,1,0.01,0,0,0,0
Git,Android,3,0.015517241,0,0,0,0
ROM,Git,1,0.017241379,0,0,0,0
Knockout.js,Git,1,0.017241379,0,0,0,0
ROM,Node.js,1,0.100000001,0,0,0,0
Knockout.js,Node.js,1,0.100000001,0,0,0,0
ROM,LeSS,1,0.002020202,0,0,0,0
Knockout.js,LeSS,1,0.002020202,0,0,0,0
ROM,Jasmine,1,0.333333343,0,0,0,0
Knockout.js,Jasmine,1,0.333333343,0,0,0,0
ROM,Knockout.js,1,1,0,0,0,0
SystemAnalysis,Design,1,0.002673797,0,0,0,0
Laravel,PHP,1,0.015625,0,0,0,0
Bower,PHP,1,0.002232143,0,0,0,0
Django,PHP,1,0.003125,0,0,0,0
AWS,PHP,3,0.003515625,0,0,0,0
Azure,PHP,1,0.001302083,0,0,0,0
REST,PHP,1,7.10E-04,0,0,0,0
Laravel,Developer,1,0.003676471,0,0,0,0
Laravel,REST,1,0.045454547,0,0,0,0
Django,REST,1,0.009090909,0,0,0,0
Laravel,Azure,1,0.083333336,0,0,0,0
Angular,Azure,1,0.004385965,0,0,0,0
Django,Azure,1,0.016666668,0,0,0,0
jQuery,Azure,1,0.00245098,0,0,0,0
Python,Azure,3,0.003488372,0,0,0,0
Laravel,Cloud,1,0.005586592,0,0,0,0
Django,Cloud,1,0.001117318,0,0,0,0
Laravel,AWS,1,0.025,0,0,0,0
Angular,AWS,1,0.00131579,0,0,0,0
Django,AWS,1,0.005,0,0,0,0
jQuery,AWS,1,7.35E-04,0,0,0,0
Laravel,SVN,1,0.111111112,0,0,0,0
Angular,SVN,1,0.005847953,0,0,0,0
Django,SVN,1,0.022222223,0,0,0,0
Python,SVN,1,5.17E-04,0,0,0,0
Laravel,API,1,0.071428575,0,0,0,0
Angular,API,1,0.003759399,0,0,0,0
Python,API,2,0.001328904,0,0,0,0
Laravel,Git,1,0.017241379,0,0,0,0
Django,Git,1,0.003448276,0,0,0,0
Laravel,Python,1,0.004651163,0,0,0,0
Bower,Python,1,6.64E-04,0,0,0,0
Angular,Python,1,2.45E-04,0,0,0,0
UI,Python,1,9.12E-05,0,0,0,0
UX,Python,1,7.88E-05,0,0,0,0
jQuery,Python,1,1.37E-04,0,0,0,0
Laravel,jQuery,1,0.029411765,0,0,0,0
Bower,jQuery,1,0.004201681,0,0,0,0
Django,jQuery,1,0.005882353,0,0,0,0
UX,jQuery,1,4.99E-04,0,0,0,0
Laravel,LeSS,1,0.002020202,0,0,0,0
Django,LeSS,1,4.04E-04,0,0,0,0
Laravel,UX,1,0.016949153,0,0,0,0
Django,UX,1,0.00338983,0,0,0,0
Laravel,UI,1,0.019607844,0,0,0,0
Django,UI,1,0.003921569,0,0,0,0
Laravel,Django,1,0.200000003,0,0,0,0
Bower,Django,1,0.028571429,0,0,0,0
Angular,Django,1,0.010526316,0,0,0,0
Laravel,Angular,1,0.052631579,0,0,0,0
Laravel,Bower,1,0.142857149,0,0,0,0
FullStack,SQL,2,0.001767565,0,0,0,0
Gulp,Tools,1,0.001344086,0,0,0,0
CSS,Tools,1,2.88E-04,0,0,0,0
Gulp,jQuery,1,0.00245098,0,0,0,0
Resin,Varnish,1,0.022222223,0,0,0,0
Agile,Architect,2,6.71E-04,0,0,0,0
LinearAlgebra,BigData,2,0.00462963,0,0,0,0
ProjectManagement,BigData,2,8.68E-04,0,0,0,0
LinearAlgebra,SoftwareEngineer,2,0.011494253,0,0,0,0
ProjectManagement,SoftwareEngineer,2,0.002155172,0,0,0,0
LinearAlgebra,Development,2,0.007326007,0,0,0,0
ProjectManagement,Development,2,0.001373626,0,0,0,0
LinearAlgebra,Agile,2,0.014981274,0,0,0,0
LinearAlgebra,Statistics,2,0.022222223,0,0,0,0
LinearAlgebra,ProjectManagement,2,0.083333336,0,0,0,0
Waterfall,Marketing,1,0.001712329,0,0,0,0
AngularJS,BigData,9,0.009375,0,0,0,0
PostgreSQL,BigData,2,4.63E-04,0,0,0,0
HDFS,ApacheSpark,2,0.018099548,0,0,0,0
Ansible,ApacheSpark,2,0.002279202,0,0,0,0
AngularJS,ApacheSpark,2,0.010256411,0,0,0,0
PostgreSQL,ApacheSpark,2,0.010256411,0,0,0,0
HDFS,PostgreSQL,2,0.007843138,0,0,0,0
AngularJS,PostgreSQL,2,0.004444445,0,0,0,0
HDFS,AngularJS,2,0.007843138,0,0,0,0
Ansible,AngularJS,2,9.88E-04,0,0,0,0
HDFS,Ansible,2,0.001742919,0,0,0,0
NetworkProgramming,Java,1,0.004608295,0,0,0,0
Cisco,Java,1,9.22E-04,0,0,0,0
API,Java,1,3.29E-04,0,0,0,0
NetworkProgramming,SoftwareEngineer,1,0.00862069,0,0,0,0
Cisco,SoftwareEngineer,1,0.001724138,0,0,0,0
Ansible,SoftwareEngineer,1,6.39E-05,0,0,0,0
API,SoftwareEngineer,1,6.16E-04,0,0,0,0
NetworkProgramming,R,1,0.001872659,0,0,0,0
Cisco,R,1,3.75E-04,0,0,0,0
API,R,1,1.34E-04,0,0,0,0
NetworkProgramming,API,1,0.071428575,0,0,0,0
Cisco,API,1,0.014285714,0,0,0,0
Ansible,API,1,5.29E-04,0,0,0,0
Automation,API,1,0.001347709,0,0,0,0
NetworkProgramming,Automation,1,0.018867925,0,0,0,0
Cisco,Automation,1,0.003773585,0,0,0,0
NetworkProgramming,Python,1,0.004651163,0,0,0,0
NetworkProgramming,Ansible,1,0.007407407,0,0,0,0
NetworkProgramming,Network,1,0.021739131,0,0,0,0
NetworkProgramming,Cisco,1,0.200000003,0,0,0,0
PowerShell,R,1,6.24E-04,0,0,0,0
PowerShell,Python,2,0.00620155,0,0,0,0
PowerShell,Ansible,2,0.009876544,0,0,0,0
Ruby,DevOps,1,4.49E-04,0,0,0,0
Shell,Ruby,1,0.003921569,0,0,0,0
JBoss,Oracle,1,0.002777778,0,0,0,0
Tomcat,Oracle,1,9.26E-04,0,0,0,0
Nginx,Oracle,1,0.001234568,0,0,0,0
Redis,Oracle,1,0.001169591,0,0,0,0
PHP,Oracle,1,3.47E-04,0,0,0,0
Apache,Oracle,1,4.44E-04,0,0,0,0
Scripting,Apache,1,0.001052632,0,0,0,0
NoSQL,Apache,1,5.71E-04,0,0,0,0
JBoss,PHP,1,0.001953125,0,0,0,0
Tomcat,PHP,1,6.51E-04,0,0,0,0
Scripting,PHP,1,8.22E-04,0,0,0,0
NoSQL,PHP,1,4.46E-04,0,0,0,0
JBoss,NoSQL,1,0.003571429,0,0,0,0
Tomcat,NoSQL,1,0.001190476,0,0,0,0
Nginx,NoSQL,1,0.001587302,0,0,0,0
Redis,NoSQL,1,0.001503759,0,0,0,0
JBoss,R,1,2.34E-04,0,0,0,0
Tomcat,R,1,7.80E-05,0,0,0,0
Redis,Bash,1,0.001547988,0,0,0,0
JBoss,MySQL,1,0.001865672,0,0,0,0
Tomcat,MySQL,2,0.002487562,0,0,0,0
JBoss,Redis,1,0.006578947,0,0,0,0
Tomcat,Redis,1,0.002192982,0,0,0,0
Scripting,Redis,1,0.002770083,0,0,0,0
RedHat,Redis,1,5.11E-04,0,0,0,0
JBoss,Nginx,1,0.006944444,0,0,0,0
Scripting,Nginx,1,0.002923977,0,0,0,0
Perl,Nginx,1,0.001984127,0,0,0,0
JBoss,Scripting,1,0.006578947,0,0,0,0
Tomcat,Scripting,1,0.002192982,0,0,0,0
Django,Puppet,1,0.002325581,0,0,0,0
SystemAdministration,Puppet,1,6.84E-04,0,0,0,0
Django,Ansible,1,0.001481481,0,0,0,0
Django,Chef,1,0.004255319,0,0,0,0
SystemAdministration,Chef,1,0.001251564,0,0,0,0
Django,SystemAdministration,1,0.011764706,0,0,0,0
CoreOS,Java,1,0.004608295,0,0,0,0
CoreOS,Spring,1,0.100000001,0,0,0,0
Chef,Spring,1,0.00212766,0,0,0,0
RedHat,Spring,1,9.71E-04,0,0,0,0
Python,Spring,1,4.65E-04,0,0,0,0
Bash,Spring,1,0.002941177,0,0,0,0
AWS,Spring,2,0.01,0,0,0,0
Azure,Spring,1,0.008333334,0,0,0,0
CoreOS,Azure,1,0.083333336,0,0,0,0
Scrum,Azure,1,0.001811594,0,0,0,0
Chef,Azure,2,0.007092198,0,0,0,0
Bash,Azure,1,0.00245098,0,0,0,0
Puppet,Azure,2,0.003875969,0,0,0,0
CoreOS,Cloud,1,0.005586592,0,0,0,0
Agile,AWS,1,2.81E-04,0,0,0,0
CoreOS,AWS,1,0.025,0,0,0,0
Scrum,AWS,1,5.43E-04,0,0,0,0
CoreOS,Puppet,1,0.011627907,0,0,0,0
Agile,Bash,1,3.30E-04,0,0,0,0
CoreOS,Bash,1,0.029411765,0,0,0,0
CoreOS,Python,1,0.004651163,0,0,0,0
CoreOS,Ansible,1,0.007407407,0,0,0,0
Agile,RedHat,1,1.09E-04,0,0,0,0
CoreOS,RedHat,1,0.009708738,0,0,0,0
Scrum,RedHat,1,2.11E-04,0,0,0,0
Agile,Chef,2,9.56E-04,0,0,0,0
CoreOS,Chef,1,0.021276595,0,0,0,0
CoreOS,Scrum,1,0.021739131,0,0,0,0
Agile,CoreOS,1,0.011235955,0,0,0,0
BDD,Java,1,0.004608295,0,0,0,0
Mockito,Java,1,0.004608295,0,0,0,0
BDD,Docker,1,0.01369863,0,0,0,0
Mockito,Docker,1,0.01369863,0,0,0,0
BDD,Ansible,1,0.007407407,0,0,0,0
Mockito,Ansible,1,0.007407407,0,0,0,0
BDD,Mockito,1,1,0,0,0,0
Ansible,Developer,1,2.72E-05,0,0,0,0
ContinuousIntegration,Developer,1,3.68E-04,0,0,0,0
Gradle,Developer,1,0.00122549,0,0,0,0
ContinuousIntegration,Cloud,1,5.59E-04,0,0,0,0
Gradle,Cloud,1,0.001862197,0,0,0,0
Testing,Automation,2,0.003430532,0,0,0,0
Gradle,Automation,1,0.006289308,0,0,0,0
Testing,Docker,1,6.23E-04,0,0,0,0
Testing,Gradle,1,0.015151516,0,0,0,0
Ansible,Gradle,1,0.002469136,0,0,0,0
ContinuousIntegration,Gradle,1,0.033333335,0,0,0,0
Testing,Ansible,1,3.37E-04,0,0,0,0
Nginx,Jenkins,1,0.001322751,0,0,0,0
Chef,Nginx,1,0.001182033,0,0,0,0
Backbone.js,Oracle,1,0.022222223,0,0,0,0
FullStack,Oracle,3,0.006451613,0,0,0,0
React,Oracle,1,0.001587302,0,0,0,0
Eclipse,Oracle,1,0.005555556,0,0,0,0
CSS3,Oracle,1,6.54E-04,0,0,0,0
Maven,Oracle,1,0.003174603,0,0,0,0
VisualStudio,Oracle,1,0.005555556,0,0,0,0
JavaScript,Oracle,3,0.001886792,0,0,0,0
Backbone.js,Java,1,0.004608295,0,0,0,0
React,Java,1,3.29E-04,0,0,0,0
Backbone.js,JavaScript,1,0.009433962,0,0,0,0
Ansible,JavaScript,1,6.99E-05,0,0,0,0
Jenkins,JavaScript,1,2.25E-04,0,0,0,0
Maven,JavaScript,1,0.001347709,0,0,0,0
Backbone.js,VisualStudio,1,0.25,0,0,0,0
FullStack,VisualStudio,1,0.008064516,0,0,0,0
Ansible,VisualStudio,1,0.001851852,0,0,0,0
MySQL,VisualStudio,1,0.003731343,0,0,0,0
React,VisualStudio,1,0.017857144,0,0,0,0
Eclipse,VisualStudio,1,0.0625,0,0,0,0
Jenkins,VisualStudio,1,0.005952381,0,0,0,0
Git,VisualStudio,1,0.004310345,0,0,0,0
CSS3,VisualStudio,1,0.007352941,0,0,0,0
Maven,VisualStudio,1,0.035714287,0,0,0,0
Backbone.js,Tools,1,0.016129032,0,0,0,0
FullStack,Tools,1,5.20E-04,0,0,0,0
React,Tools,1,0.001152074,0,0,0,0
Eclipse,Tools,1,0.004032258,0,0,0,0
Maven,Tools,1,0.002304147,0,0,0,0
Backbone.js,Maven,1,0.142857149,0,0,0,0
FullStack,Maven,1,0.004608295,0,0,0,0
MySQL,Maven,1,0.002132196,0,0,0,0
React,Maven,1,0.010204081,0,0,0,0
CSS3,Maven,1,0.004201681,0,0,0,0
Backbone.js,CSS3,1,0.029411765,0,0,0,0
Ansible,CSS3,1,2.18E-04,0,0,0,0
Eclipse,CSS3,1,0.007352941,0,0,0,0
Jenkins,CSS3,1,7.00E-04,0,0,0,0
Backbone.js,Git,1,0.017241379,0,0,0,0
Backbone.js,Jenkins,1,0.023809524,0,0,0,0
FullStack,Jenkins,1,7.68E-04,0,0,0,0
React,Jenkins,1,0.00170068,0,0,0,0
Backbone.js,Eclipse,1,0.25,0,0,0,0
FullStack,Eclipse,1,0.008064516,0,0,0,0
MySQL,Eclipse,1,0.003731343,0,0,0,0
React,Eclipse,1,0.017857144,0,0,0,0
Backbone.js,React,1,0.071428575,0,0,0,0
FullStack,React,2,0.00921659,0,0,0,0
Ansible,React,1,5.29E-04,0,0,0,0
MySQL,React,1,0.001066098,0,0,0,0
Backbone.js,MySQL,1,0.014925373,0,0,0,0
Backbone.js,Ansible,1,0.007407407,0,0,0,0
FullStack,Ansible,1,2.39E-04,0,0,0,0
Backbone.js,FullStack,1,0.032258064,0,0,0,0
Selenium,Git,1,0.004310345,0,0,0,0
Nagios,Git,1,0.001436782,0,0,0,0
Monitoring,Git,1,7.18E-04,0,0,0,0
Selenium,Puppet,1,0.002906977,0,0,0,0
Selenium,Monitoring,1,0.010416667,0,0,0,0
Chef,Monitoring,1,8.87E-04,0,0,0,0
Selenium,Ansible,1,0.001851852,0,0,0,0
Selenium,Nagios,1,0.020833334,0,0,0,0
Selenium,Chef,1,0.005319149,0,0,0,0
Chef,Mesos,1,0.004255319,0,0,0,0
AWS,Mesos,1,0.005,0,0,0,0
Azure,Mesos,1,0.016666668,0,0,0,0
Storage,SoftwareEngineer,5,0.009796239,0,0,0,0
XML,BigData,1,6.94E-04,0,0,0,0
JSON,BigData,1,0.001736111,0,0,0,0
REST,BigData,1,1.58E-04,0,0,0,0
ArtificialIntelligence,REST,1,6.99E-04,0,0,0,0
Python,JSON,1,0.002325581,0,0,0,0
ArtificialIntelligence,JSON,1,0.007692308,0,0,0,0
XML,JSON,1,0.100000001,0,0,0,0
ArtificialIntelligence,XML,1,0.003076923,0,0,0,0
Marketing,SoftwareEngineering,1,2.36E-04,0,0,0,0
BusinessIntelligence,ArtificialIntelligence,6,0.004539723,0,0,0,0
.Net,Database,1,0.001644737,0,0,0,0
.Net,Design,2,0.001336898,0,0,0,0
SVN,R,1,2.08E-04,0,0,0,0
SaaS,Developer,1,3.68E-04,0,0,0,0
Marketing,Developer,10,0.00251813,0,0,0,0
ABAP,Cloud,3,0.010055866,0,0,0,0
SaaS,Automation,1,0.001886792,0,0,0,0
Hybris,Automation,1,8.20E-04,0,0,0,0
ABAP,Automation,1,0.003773585,0,0,0,0
Marketing,Automation,2,5.17E-04,0,0,0,0
SaaS,Marketing,1,6.85E-04,0,0,0,0
Hybris,Marketing,11,0.036033355,0,0,0,0
ABAP,Marketing,1,0.001369863,0,0,0,0
SaaS,ABAP,1,0.02,0,0,0,0
Hybris,ABAP,1,0.008695652,0,0,0,0
HTTP,C++,1,0.001012146,0,0,0,0
IIS,C++,1,0.004807692,0,0,0,0
HTTP,IIS,1,0.013157895,0,0,0,0
Python,IIS,1,0.001162791,0,0,0,0
VersionControl,R,1,4.68E-04,0,0,0,0
VersionControl,SoftwareEngineering,1,0.00862069,0,0,0,0
SoftwareEngineering,Java,7,0.007786429,0,0,0,0
DataAnalysis,Java,2,0.004608295,0,0,0,0
DataAnalysis,MATLAB,1,0.011904762,0,0,0,0
DataAnalysis,Python,1,0.001162791,0,0,0,0
CUDA,Database,1,0.013157895,0,0,0,0
GPU,Database,1,0.003759399,0,0,0,0
Hardware,Database,1,0.002631579,0,0,0,0
C++,Database,1,5.06E-04,0,0,0,0
C,Database,2,0.001349528,0,0,0,0
CUDA,C,2,0.025641026,0,0,0,0
GPU,C,2,0.007326007,0,0,0,0
ComputerScience,C,1,3.66E-04,0,0,0,0
Hardware,C,2,0.005128205,0,0,0,0
CUDA,Design,2,0.010695187,0,0,0,0
GPU,Design,2,0.003055768,0,0,0,0
Hardware,Design,3,0.004812834,0,0,0,0
CUDA,C++,2,0.03846154,0,0,0,0
GPU,C++,2,0.010989011,0,0,0,0
ComputerScience,C++,1,5.49E-04,0,0,0,0
Hardware,C++,4,0.030769231,0,0,0,0
CUDA,Linux,2,0.008097166,0,0,0,0
CUDA,Hardware,2,0.200000003,0,0,0,0
ComputerScience,Hardware,1,0.002857143,0,0,0,0
CUDA,ComputerScience,1,0.014285714,0,0,0,0
GPU,ComputerScience,1,0.004081632,0,0,0,0
CUDA,GPU,2,0.285714298,0,0,0,0
OpenCL,C,1,0.012820513,0,0,0,0
OpenCL,Design,1,0.005347594,0,0,0,0
OpenCL,C++,1,0.01923077,0,0,0,0
OpenCL,Linux,1,0.004048583,0,0,0,0
OpenCL,Hardware,1,0.100000001,0,0,0,0
CUDA,OpenCL,1,0.5,0,0,0,0
GPU,OpenCL,1,0.142857149,0,0,0,0
Hybris,ArtificialIntelligence,1,6.69E-04,0,0,0,0
Marketing,ArtificialIntelligence,1,1.05E-04,0,0,0,0
ImageProcessing,C++,2,0.008547009,0,0,0,0
Programming,C++,3,0.003090659,0,0,0,0
ImageProcessing,Programming,1,0.001984127,0,0,0,0
Windows,Programming,1,3.80E-04,0,0,0,0
ImageProcessing,Linux,1,4.50E-04,0,0,0,0
ImageProcessing,Windows,1,0.002364066,0,0,0,0
Unity,NoSQL,1,0.007142857,0,0,0,0
AngularJS,NoSQL,1,9.52E-04,0,0,0,0
Node.js,NoSQL,2,0.011428571,0,0,0,0
Unity,Docker,1,0.003424658,0,0,0,0
AngularJS,Docker,1,4.57E-04,0,0,0,0
Node.js,Docker,1,0.001369863,0,0,0,0
Unity,Node.js,1,0.025,0,0,0,0
AngularJS,Node.js,1,0.003333333,0,0,0,0
Unity,AngularJS,1,0.008333334,0,0,0,0
AWS,DataEngineer,1,2.36E-04,0,0,0,0
Lambda,Developer,2,0.003676471,0,0,0,0
Lambda,Architect,1,0.003731343,0,0,0,0
Lambda,DataEngineer,1,0.002358491,0,0,0,0
Lambda,Tools,1,0.004032258,0,0,0,0
Lambda,R,1,4.68E-04,0,0,0,0
Stata,R,3,0.005617978,0,0,0,0
Pandas,R,2,0.001872659,0,0,0,0
Stata,SPSS,3,0.176470593,0,0,0,0
Pandas,SPSS,1,0.014705882,0,0,0,0
Stata,SAS,3,0.150000006,0,0,0,0
Pandas,SAS,1,0.0125,0,0,0,0
DataMining,SAS,1,6.94E-04,0,0,0,0
Stata,Python,1,0.001550388,0,0,0,0
Stata,DataMining,1,0.00462963,0,0,0,0
Stata,Pandas,1,0.083333336,0,0,0,0
ArtificialIntelligence,DataEngineer,1,1.45E-04,0,0,0,0
Tester,Developer,1,9.19E-04,0,0,0,0
Tester,Architect,1,0.003731343,0,0,0,0
Prototype,SoftwareEngineer,1,3.75E-04,0,0,0,0
Clojure,JavaScript,2,0.012578616,0,0,0,0
Python,ApacheSpark,4,0.005724508,0,0,0,0
IoT,C,16,0.036066499,8,3,0,0
Hybris,C,16,0.142697886,8,1,0,0
Marketing,C,9,0.00711275,0,0,0,0
IoT,Marketing,9,0.006096643,0,0,0,0
IoT,Hybris,16,0.122312471,0,0,0,0
GO,R,4,0.001762503,0,0,0,0
GO,MATLAB,1,0.002801121,0,0,0,0
Perl,C,1,4.58E-04,0,0,0,0
ArtificialIntelligence,C,1,1.97E-04,0,0,0,0
GO,C++,1,0.001131222,0,0,0,0
DataMining,ArtificialIntelligence,2,8.55E-04,0,0,0,0
GO,ArtificialIntelligence,2,0.00361991,0,0,0,0
Ruby,ArtificialIntelligence,1,9.05E-04,0,0,0,0
Perl,ArtificialIntelligence,1,5.49E-04,0,0,0,0
DataMining,Perl,1,4.96E-04,0,0,0,0
GO,Perl,1,0.00210084,0,0,0,0
DataMining,Ruby,1,8.17E-04,0,0,0,0
DataMining,GO,1,8.17E-04,0,0,0,0
ArtificialIntelligence,Cloud,5,0.002148689,0,0,0,0
MsOffice,Developer,1,7.35E-04,0,0,0,0
MsOffice,Cloud,1,0.001117318,0,0,0,0
MsOffice,Linux,1,8.10E-04,0,0,0,0
MsOffice,FrontEnd,1,0.002298851,0,0,0,0
Docker,FrontEnd,1,1.57E-04,0,0,0,0
MsOffice,Docker,1,0.002739726,0,0,0,0
IoT,Linux,1,4.45E-05,0,0,0,0
Excel,R,3,0.001053371,0,0,0,0
ETL,SPSS,2,0.012383901,0,0,0,0
Tableau,SPSS,2,0.011204482,0,0,0,0
BusinessIntelligence,SPSS,2,0.00192864,0,0,0,0
Excel,SPSS,2,0.014705882,0,0,0,0
OLAP,Excel,1,0.0125,0,0,0,0
ETL,Excel,1,0.003289474,0,0,0,0
OLAP,Tableau,2,0.03809524,0,0,0,0
OLAP,ETL,2,0.042105265,0,0,0,0
OLAP,DataMining,2,0.011111111,0,0,0,0
Testing,Security,1,5.68E-04,0,0,0,0
UX,Security,1,2.12E-04,0,0,0,0
Cloud,Security,9,0.005656424,0,0,0,0
UX,Automation,1,3.20E-04,0,0,0,0
ComputerScience,SQL,1,3.91E-04,0,0,0,0
Modeling,SQL,1,3.91E-04,0,0,0,0
SAS,Modeling,1,0.001428571,0,0,0,0
SPSS,Modeling,1,0.001680672,0,0,0,0
Statistics,SPSS,2,0.003921569,0,0,0,0
ComputerScience,SPSS,1,0.001680672,0,0,0,0
ComputerScience,SAS,1,0.001428571,0,0,0,0
IoT,Agile,2,4.94E-04,0,0,0,0
IPC,Developer,1,0.003676471,0,0,0,0
IPC,R,1,0.001872659,0,0,0,0
IPC,IoT,1,0.010989011,0,0,0,0
DataAnalysis,BigData,2,0.003472222,0,0,0,0
HBase,Apache,3,0.0045,0,0,0,0
DataEngineer,Apache,2,7.55E-04,0,0,0,0
Mesos,BigData,1,6.94E-04,0,0,0,0
Kafka,Design,1,2.81E-04,0,0,0,0
ApacheSpark,Design,4,0.006581654,0,0,0,0
Mesos,Design,1,0.001069519,0,0,0,0
Akka,Mesos,1,0.050000001,0,0,0,0
Kafka,Mesos,1,0.010526316,0,0,0,0
ApacheSpark,Mesos,1,0.015384615,0,0,0,0
Akka,ApacheSpark,1,0.01923077,0,0,0,0
Cassandra,ApacheSpark,1,0.003205128,0,0,0,0
Kafka,ApacheSpark,1,0.004048583,0,0,0,0
Akka,Kafka,1,0.013157895,0,0,0,0
Jira,SoftwareEngineer,3,0.003373313,0,0,0,0
Jira,Spark,3,0.005217392,0,0,0,0
ArtificialIntelligence,CSS,3,0.002472528,0,0,0,0
ArtificialIntelligence,HTML,3,0.003146853,0,0,0,0
Robotics,Developer,2,6.13E-04,0,0,0,0
JEE,BigData,2,0.002314815,0,0,0,0
Spring,BigData,2,0.001388889,0,0,0,0
JEE,Spring,2,0.06666667,0,0,0,0
IoT,Security,1,1.37E-04,0,0,0,0
Hardware,Security,1,0.00125,0,0,0,0
IoT,API,1,7.85E-04,0,0,0,0
Hardware,API,1,0.007142857,0,0,0,0
IoT,Hardware,1,0.001098901,0,0,0,0
Statistics,Hadoop,1,1.40E-04,0,0,0,0
Scala,Design,4,0.001820457,0,0,0,0
ApacheSpark,Cloud,3,0.003867641,0,0,0,0
ApacheSpark,Programming,1,0.001373626,0,0,0,0
Scala,ApacheSpark,1,0.001636661,0,0,0,0
Statistics,Scala,1,3.55E-04,0,0,0,0
IoT,Backend,1,1.96E-04,0,0,0,0
Ruby,AWS,1,0.001470588,0,0,0,0
IoT,Reporting,6,0.017200191,0,0,0,0
IoT,UX,3,0.00167629,0,0,0,0
Reporting,UX,1,7.37E-04,0,0,0,0
NLP,Development,1,5.49E-04,0,0,0,0
